 Penn State
LATITUDE 40.72
ALTITUDE 376
SCREENING_HEIGHT  10
YEAR	DOY	TX	TN	SOLAR	RHX	RHN	WIND
2001	76	4.6	0.1	35.12	101.7	73.3	2.204
2001	77	6.3	-2.8	15430	78.1	21.4	4.96
2001	78	9.7	-5.7	16870	80.7	24.1	1.565
2001	79	8.9	-4.9	7115	78.4	25.2	2.762
2001	80	7.4	0.2	4.026	101.1	29.1	4.863
2001	81	4.9	0.2	66.48	101.6	65.7	4.111
2001	82	8.9	-0.3	11270	74.3	26.5	6.002
2001	83	6.6	-1.1	3911	87.2	30.1	4.847
2001	84	-0.2	-4.7	3183	89.2	48.3	3.756
2001	85	-2.6	-8.5	7293	96.5	34.7	4.245
2001	86	0.6	-11	4323	92.4	48.3	3.165
2001	87	8.5	-7.4	12380	87.9	28	1.854
2001	88	6	-0.4	161.2	94.8	35.8	3.364
2001	89	6	0.7	37.57	101.3	72	3.787
2001	90	7.8	-0.3	163.3	94.3	60.1	1.498
2001	91	8	1.1	1654	91.6	65.5	2.519
2001	92	7	1.7	1171	98.2	52.3	3.776
2001	93	10.6	-2.4	2556	100.2	45.4	2.323
2001	94	13.2	-3.2	14130	103.8	29.1	1.38
2001	95	16.6	-3.2	15830	91.2	20.9	1.653
2001	96	18	6.6	57.25	100.3	30.4	3.302
2001	97	18.5	9.7	-0.6394	96.2	78.4	2.799
2001	98	18.3	5.6	3812	100.3	62	2.916
2001	99	26	8	4419	99.3	38	3.503
2001	100	18.1	5.9	13.03	96	68.8	2.835
2001	101	12.8	8.4	0.1814	99	74.9	1.959
2001	102	21	8.3	4051	100.3	66.2	3.067
2001	103	22.4	11.5	14540	75.6	24.6	6.291
2001	104	18.2	0.3	13100	93.9	26.3	3.173
2001	105	16.4	5.1	2641	93.6	37.1	2.027
2001	106	9	4.5	1143	99	61.1	3.397
2001	107	7.8	-0.5	233.9	94.1	70.4	4.699
2001	108	5	-1.2	4555	87.5	34	4.778
2001	109	11.8	-4.9	9195	93.4	29.4	1.928
2001	110	12.3	-1.3	63.94	98.7	31.5	1.201
2001	111	16.5	6.3	403	100.8	66.1	2.98
2001	112	24.3	12.8	2144	88.6	51.7	3.892
2001	113	29.3	10.7	9487	102.2	28.8	2.42
2001	114	26.2	9.2	3731	79	38.3	6.811
2001	115	12.8	2.9	11200	66.9	21.8	3.372
2001	116	18.1	-1.4	17910	86.5	14.8	1.414
2001	117	21.1	2.4	5866	83.4	16.4	2.617
2001	118	18.6	4.1	17570	68.1	11.4	2.872
2001	119	19.1	-2.4	16640	80.1	11.5	1.242
2001	120	25.5	1.6	16580	73.5	12.9	1.88
2001	121	28.3	6.9	15330	83	13.9	1.875
2001	122	27.7	10.4	8041	78.2	18.2	2.211
2001	123	30.1	11	11200	90.2	22.4	1.477
2001	124	30.2	12	7990	88.3	23	1.514
2001	125	25	11.8	5948	84	22.2	3.623
2001	126	18.3	4	17120	66.1	21.7	3.326
2001	127	18.4	6.4	19180	68.3	18.9	3.052
2001	128	18	9.1	4497	83.4	27.4	4.272
2001	129	23.7	11.7	10100	100.3	24.5	1.989
2001	130	25.1	6.8	8813	97.4	24.1	1.756
2001	131	27.3	7.3	12350	93.6	24.2	2.33
2001	132	21.1	11.9	835.4	99.4	51.7	3.401
2001	133	17.6	6.1	17130	83.2	17.7	3.058
2001	134	15.1	0.6	7842	89.6	27	2.232
2001	135	20.6	-0.2	15330	102.3	17.1	1.724
2001	136	21.5	1.4	15720	84.6	26.4	2.278
2001	137	17	10	4.916	90.6	42.8	5.25
2001	138	20.5	10.9	362.3	97.4	68.5	3.095
2001	139	25.4	12.2	6902	101	22.4	1.771
2001	140	22.8	8.6	1647	97.6	32.9	2.732
2001	141	14	10.9	-1.037	95.7	87.1	3.622
2001	142	20.6	11.9	1402	97.7	73.4	2.692
2001	143	21.7	8.2	15230	99.3	28.6	1.982
2001	144	22.4	6.2	9986	99.3	33.9	2.394
2001	145	20.1	13.7	41.61	96.9	45.7	3.975
2001	146	17.8	12.1	1269	101.5	75.4	3.068
2001	147	18.2	7.4	3537	101.2	50	3.105
2001	148	17	7	3596	100.7	56.5	3.489
2001	149	19.3	9	5147	96.5	51	2.633
2001	150	15.7	5.4	14050	96.2	24.4	3.946
2001	151	19.5	2.7	13150	79.8	26.7	2.455
2001	152	16.2	5.3	599.5	96.6	48.6	2.809
2001	153	19.7	11.5	4317	100.7	51.7	2.786
2001	154	18.5	11	3616	100.1	57.4	4.193
2001	155	19.6	9.3	7141	92.8	41.8	3.181
2001	156	23.1	8.5	13370	98.9	35.3	1.634
2001	157	20.2	14	81.41	88.8	49.3	1.098
2001	158	23.8	14	10890	98.8	29.8	1.804
2001	159	23.8	9.6	12330	99.9	25.8	1.606
2001	160	24.1	7.2	16300	94.7	20.9	1.736
2001	161	24.8	8.3	5938	91.1	28.1	1.41
2001	162	25.5	14	4397	93.6	46	3.06
2001	163	28.1	12.6	4851	99.8	56.7	1.774
2001	164	29.6	14.2	11720	101.1	45.8	1.365
2001	165	29	17.1	6970	98.7	52	2.03
2001	166	26.5	18.2	3315	97.8	64.4	2.591
2001	167	27.9	19.1	1525	98.7	54.6	1.965
2001	168	26.6	13.6	15710	97.1	33.7	2.478
2001	169	27.2	12.6	18160	93.8	37.2	1.418
2001	170	30.1	14.4	16310	93.4	29.4	3.077
2001	171	29	15.7	10090	96.2	40.8	2.842
2001	172	25.8	17.7	1598	99.6	55.7	2.334
2001	173	23.5	18.5	338.2	98.4	71.1	4.39
2001	174	19.1	14.9	22.6	99.3	74.8	2.245
2001	175	24.2	10	10610	100.6	39.8	1.35
2001	176	27.1	11.6	15620	100	36.3	1.216
2001	177	27.5	12.7	16190	99.1	37.1	1.11
2001	178	30.8	14.9	12130	99.6	41	1.133
2001	179	29.8	17.8	6336	97.6	43.6	1.36
2001	180	30.1	17.3	7963	98.9	41	1.244
2001	181	28.3	18.4	4302	98.2	54.5	2.536
2001	182	26.6	18.1	2920	97.4	60.7	3.67
2001	183	22.8	6.7	20490	91.5	30.4	3.002
2001	184	23.5	7.4	9678	99.3	42.6	1.954
2001	185	25.3	14.9	3425	100.3	44.3	2.11
2001	186	24.7	16.2	4810	99.6	44.7	2.707
2001	187	21.8	7.8	19220	98.7	32.9	2.706
2001	188	25.2	9.4	15690	96.8	33.1	2.181
2001	189	27.3	15.8	2341	97.8	50.7	2.063
2001	190	29.2	13.3	17750	99.6	34.9	1.608
2001	191	27.4	15.1	8233	97.9	47.7	2.107
2001	192	22.8	15.9	11590	101	40.9	2.756
2001	193	22.9	11.4	13410	91.1	37	2.853
2001	194	22.4	8.5	13910	99.4	39.1	1.952
2001	195	23.9	11.4	12030	91.3	42.6	2.268
2001	196	26.1	10.1	13560	98.8	37.3	1.314
2001	197	27.1	13.7	3266	96.8	46.4	1.08
2001	198	28.8	15.6	6029	99.7	36.2	2.134
2001	199	26.3	17.5	2980	97.3	52.4	2.043
2001	200	26	18.1	9437	93.9	46	2.606
2001	201	26.1	15.1	9584	94.9	41.1	2.413
2001	202	27.2	13.6	17120	93	24	2.426
2001	203	29.9	15	9617	79.5	33.9	1.809
2001	204	31.6	16.4	10300	87.6	37.3	2.354
2001	205	32	19.5	8885	88.4	35.1	3.325
2001	206	29.6	21.3	1185	92.9	61	1.622
2001	207	23.8	16.7	846.7	99.8	58.4	2.867
2001	208	24	7.4	13900	97	30.7	1.915
2001	209	24.8	10.1	7697	95	37.6	2.302
2001	210	21	16.7	19.03	81.5	56.3	3.651
2001	211	20.7	15.9	46.98	98.6	73.8	2.128
2001	212	27.7	13.4	8925	100.8	44.9	1.162
2001	213	28.9	16.1	8300	99.4	45.5	1.975
2001	214	30	15.8	8768	98.4	39.5	2.619
2001	215	26.5	18.9	91.58	94.7	48.7	2.293
2001	216	29.1	18.6	5417	99.6	53.9	1.527
2001	217	30.1	16.8	7509	100.5	40.9	1.454
2001	218	30.4	16.8	8203	100.4	45	1.457
2001	219	31.9	16.6	13120	100.1	42.6	2.425
2001	220	33.6	20.8	9326	89.6	32.8	1.763
2001	221	32.2	20.8	7821	99.3	48.5	1.716
2001	222	28.9	21.5	2854	98.7	54.3	2.17
2001	223	25.3	20	1070	95.4	60.8	1.333
2001	224	25.1	18.9	90.04	97.4	70.7	1.416
2001	225	28.8	18.3	4553	100.9	38.6	1.279
2001	226	27.2	15.1	12450	98.8	30.1	1.454
2001	227	28.2	10.4	13800	97.4	32.5	1.139
2001	228	28	19.1	3507	96.8	32.4	4.197
2001	229	24.6	19.9	9912	95.9	44	4.613
2001	230	25.3	13.3	3461	100	47.6	1.525
2001	231	27.7	13.1	4368	100.6	50.3	2.12
2001	232	23.3	15.8	4541	101	55	2.701
2001	233	24.2	16.2	4422	95.4	49.9	2.331
2001	234	25.6	11.7	11610	100.3	39.8	1.426
2001	235	20.3	16.7	15.67	96.3	75.1	1.195
2001	236	26.3	15.8	6580	100.7	47.1	1.554
2001	237	27.4	10.5	13710	99.5	34	1.032
2001	238	26.8	18.5	4147	91.3	54.7	4.716
2001	239	26	20	4867	95.2	49.8	2.46
2001	240	19.9	13.9	1367	100.7	84.2	0.536
2001	241	25.8	11.5	14980	99.5	41.4	1.042
2001	242	28	13.3	6254	96.6	51.1	1.205
2001	243	26.2	15.8	1682	99.1	68	1.963
2001	244	21.3	14.1	12480	96	46.5	2.098
2001	245	22.3	6.6	13680	98.7	33.5	0.9938
2001	246	25.8	7.9	12250	98.1	47.5	1.717
2001	247	25.1	14.2	4168	98.8	49.1	2.786
2001	248	23	8.6	15180	99	38.5	1.373
2001	249	27.1	6.9	16660	98.3	31	0.9544
2001	250	28.9	9.7	12290	95.3	39.6	1.763
2001	251	29.3	17.8	8667	91.4	35.9	2.596
2001	252	28.3	17.3	13690	85.4	36.6	3.252
2001	253	24.5	17.2	2588	91.8	55.2	4.127
2001	254	23.5	9.6	15310	97.1	39.7	1.514
2001	255	25.5	7.2	14970	98.3	28.3	0.8888
2001	256	26.8	9.3	12890	98.1	40.5	1.699
2001	257	20.5	9.8	6574	95.6	41.8	3.271
2001	258	17.6	2.5	11440	98.7	45.4	1.255
2001	259	20.6	2.2	16490	99.4	29.1	1.106
2001	260	24.3	3.5	15620	98.4	30.4	0.84
2001	261	25.4	9.1	7880	96.1	32.1	0.786
2001	262	24.2	10.7	3571	93.9	44.1	2.552
2001	263	21.4	15.2	258.3	93.2	55.3	5.139
2001	264	23.6	10.2	10050	99.2	45.4	1.63
2001	265	21.6	12.1	6628	97.2	48.7	2.77
2001	266	23.3	7.6	8992	98.9	47.2	1.185
2001	267	20.1	15.3	105.2	96.3	59.5	2.807
2001	268	15.4	8.7	3245	97.7	54.8	3.896
2001	269	13.8	5.6	4333	84.7	40.7	4.249
2001	270	12.5	7.8	2229	90.4	55.6	4.228
2001	271	14.6	4.9	2030	97.1	53	2.077
2001	272	16.5	7.9	6487	96.2	42.5	2.573
2001	273	16.4	1.9	13880	99.2	33.9	2.045
2001	274	19.9	2.2	13560	97.9	38.7	1.628
2001	275	22.4	7.1	5264	97.7	49.2	1.542
2001	276	25	9.6	9959	97.3	35.4	2.209
2001	277	24.5	13.5	11690	72.4	34.5	3.398
2001	278	23.4	8.5	9714	91.7	37.2	3.112
2001	279	21	6.8	3591	87.8	35.6	5.978
2001	280	8.9	1.4	3842	79.7	33	3.956
2001	281	11.8	-2.8	16470	93.6	21.8	1.525
2001	282	15	-5.1	14820	95.8	25	2.254
2001	283	20.7	2.4	9444	81.8	27.9	3.061
2001	284	22.9	2.5	10310	94.2	33.3	2.373
2001	285	19.7	10.2	186.3	93.3	51.9	2.24
2001	286	24.2	13.5	8749	95.7	54.4	2.188
2001	287	21.8	16	-15.63	96.6	60.2	5.144
2001	288	16.5	6.1	12490	96.9	34.6	3.659
2001	289	14.2	3	830	95.9	54.5	3.588
2001	290	7.7	5.4	494.3	84.6	44	7.727
2001	291	12.8	-0.1	15080	78.4	31.7	2.736
2001	292	18.4	-0.1	8430	91.1	30.7	2.946
2001	293	18.7	7.8	9479	75.6	30.6	2.8
2001	294	23.8	3.5	12080	93.5	27.1	2.041
2001	295	19.2	9.5	2329	87.1	44.1	1.802
2001	296	21.7	6.6	2412	99.1	48.8	2.399
2001	297	24.7	13.6	5948	96.9	40.6	2.26
2001	298	22.3	11.3	10900	75.6	23.8	7.888
2001	299	11.5	1.8	649.1	88.1	30.5	8.67
2001	300	6.5	1	2165	91.5	51.3	5.467
2001	301	6.9	0.5	5808	71.4	43.3	2.539
2001	302	15.2	-4.2	12170	96.3	21.1	1.534
2001	303	13.2	4.6	7292	71.8	27	2.345
2001	304	14.1	4	1272	58	33.2	2.352
2001	305	18.8	2.1	3657	95.9	33.1	3.677
2001	306	21.1	14.8	1787	63.2	40	5.813
2001	307	20.3	7	12790	93.8	31	3.406
2001	308	16.6	-0.4	7915	97.7	37.4	2.523
2001	309	13.6	2.3	7189	80.2	24.9	3.916
2001	310	11.5	-2	13280	83.6	28	2.914
2001	311	15.4	5.8	5592	64.5	42.7	4.508
2001	312	19.2	3.9	11280	91.2	15.5	2.37
2001	313	16.8	3.3	10310	82.2	24.8	5.117
2001	314	16.1	-0.6	12300	78.8	17.3	3.535
2001	315	11.5	1.3	10300	66.3	32.3	3.672
2001	316	8.1	-2.2	10440	76.7	42.7	1.991
2001	317	12.2	-6	11430	98	33.3	1.221
2001	318	16.5	-2.9	8480	87.9	35.6	2.625
2001	319	17.9	9.2	2642	66.3	45.3	2.263
2001	320	18.1	10	4071	75.3	48.5	3.539
2001	321	13.6	-1.4	11240	99.9	32.9	0.9319
2001	322	14.7	-2.8	9866	93.2	43	1.519
2001	323	17.6	-1.2	6099	99.8	46.2	2.908
2001	324	15.9	0.2	3647	85.3	47.6	5.417
2001	325	6.4	-6.8	11460	92.3	42.1	2.224
2001	326	11.5	-2.6	6663	81.2	32.1	1.395
2001	327	13	-2.5	8969	83.9	30	1.717
2001	328	13.2	6.3	26.27	95.7	51.9	2.959
2001	329	16.3	10.8	1045	95.2	71.3	4.702
2001	330	13.2	0.8	4242	99.7	55.5	0.9746
2001	331	9.7	2.3	207	98.6	86.2	1.996
2001	332	13	3	2448	99.6	69	1.295
2001	333	12.2	6.9	46.87	98.1	94.1	2.394
2001	334	17.3	12.1	385.4	97.5	67.5	3.447
2001	335	14.6	7.1	5402	82.7	61.3	5.219
2001	336	10.2	2.6	4077	84.3	50.9	2.422
2001	337	12.7	-3.4	10350	99.7	34.9	1.947
2001	338	17.7	2.2	9109	88.1	29.8	2.072
2001	339	20.6	10.3	2605	67.1	28	2.377
2001	340	18.7	9.8	64.38	86.5	29.8	3.811
2001	341	11.4	3.7	3352	94	48.6	2.276
2001	342	4.1	-1.4	170.2	98.3	75.5	1.903
2001	343	6	-0.1	6276	98.9	46.7	2.36
2001	344	6	-5.3	3732	97.2	51	1.563
2001	345	9.3	0.4	9739	91.7	52.6	1.572
2001	346	6.3	-3.4	3813	96.9	61.1	1.705
2001	347	15.9	4.6	67.53	95.7	76.8	3.205
2001	348	15.4	8	33.23	96.8	76.5	3.448
2001	349	15.2	2.1	8236	88.8	40.6	6.526
2001	350	3.2	-5.6	879.3	91.3	51.3	1.401
2001	351	4.8	0.6	141.3	92.1	57.9	1.888
2001	352	7.3	3.4	285.7	96.9	58.7	5.059
2001	353	9.3	-0.4	4438	86.9	52.5	3.825
2001	354	6.7	-0.3	662.5	91.1	56.3	7.182
2001	355	1.7	-1.4	1607	90.7	42.6	6.078
2001	356	4.1	-5.9	9664	87	44	1.505
2001	357	3.7	-2	1819	78.3	47.3	1.856
2001	358	2.2	-3.2	1758	97.6	56.3	3.779
2001	359	-2	-7.1	2401	78.6	55.5	4.55
2001	360	-2.2	-7.8	9538	87.3	43.3	2.047
2001	361	-5	-7.7	462.4	86.8	62.2	4.641
2001	362	-0.6	-5.4	364.5	86.3	52.9	5.552
2001	363	-3.1	-6.2	2065	93.3	55.7	5.091
2001	364	-6.1	-10.1	2236	74.7	55.9	6.825
2001	365	-6.2	-10.4	4124	72.3	52.5	6.581
2002	1	-3.7	-10.3	7771	82	55.9	3.641
2002	2	-2.1	-10.4	8123	90.3	54.3	2.766
2002	3	0.6	-12.5	11710	93.8	39.5	1.958
2002	4	-1	-8.4	6234	84.8	44.9	4.403
2002	5	5.1	-3.9	7251	62.2	36.4	4.77
2002	6	3.4	-2	147.4	99.1	28.4	2.764
2002	7	0.6	-2.5	583.9	99.7	77.5	2.691
2002	8	-2.5	-8.1	2246	83.6	60.5	5.162
2002	9	7.9	-8.1	4145	85.4	52.1	4.752
2002	10	9.6	4.8	8824	75.4	48.2	5.567
2002	11	6	1	1030	93.8	65.1	4.593
2002	12	6.2	-1.4	8090	78.8	42.5	5.073
2002	13	4.9	-1	2264	82.9	41.4	7.697
2002	14	5.8	-4.6	1278	87.4	38	2.425
2002	15	6.2	1.1	104.7	82.8	40.8	5.447
2002	16	1.2	-1	379.6	84.3	50.8	5.355
2002	17	3.9	-1.6	4391	74.3	45.2	5.512
2002	18	-0.7	-4.8	2942	82.5	41.6	5.854
2002	19	-2.8	-6.7	247.5	94.8	49.5	1.608
2002	20	0.3	-8.8	4849	97.1	56.2	2.676
2002	21	3.1	-2.3	106.4	93.9	61.4	4.962
2002	22	9	-2.1	11700	75.8	36.1	5.611
2002	23	8.9	5.4	33.7	83	37.2	4.971
2002	24	10.4	4.5	85.84	99	77.8	1.729
2002	25	7	-2.2	12040	83.3	34.1	5.165
2002	26	10.8	0.5	11490	58.4	18.6	4.535
2002	27	16	-1.2	10490	70.5	18.1	2.526
2002	28	16.2	-0.8	5293	80.3	29.5	2.721
2002	29	17.2	5.7	294.8	72.3	36.6	3.597
2002	30	17.1	7.1	27.83	96.4	61.6	2.59
2002	31	7	0.7	141.3	98.4	92.2	2.756
2002	32	14.3	2.4	2039	98.6	44.2	5.616
2002	33	2.4	-4.6	6495	71.3	43.8	5.411
2002	34	5.1	-3.9	9294	73.8	36	3.725
2002	35	1.9	-8	2301	94.8	52.4	4.143
2002	36	-0.8	-11.2	13210	79.5	33.2	5.973
2002	37	2.8	-3.4	2629	66	43.5	5.39
2002	38	9	-0.9	7583	84.5	31.1	1.873
2002	39	10.2	-0.5	11150	77.2	25	4.669
2002	40	8.7	-4.7	9317	94.7	37.8	1.926
2002	41	6.4	1.9	60.26	95.4	53.2	4.161
2002	42	6.4	-5	10900	96	38.1	5.845
2002	43	7.2	-5.5	8896	67.3	38.2	6.458
2002	44	4	-4.8	11370	81.6	33.8	5.842
2002	45	4.4	-11.4	14440	90.2	24.6	1.962
2002	46	10.4	0.6	1629	43.2	28.9	5.417
2002	47	9.7	1.9	7041	71.9	32.3	5.079
2002	48	6.9	-3	2791	97.2	37.5	5.022
2002	49	4.5	-8.1	13880	80.9	25.7	2.974
2002	50	9.4	-8.8	6286	88.4	22	0.9962
2002	51	13	5.6	316.6	82.4	22.5	3.628
2002	52	12.7	5.1	455.6	92.6	56.3	5.62
2002	53	5.2	-0.1	344.8	83.9	61.1	5.355
2002	54	4	-3.9	14020	77.1	32.8	3.239
2002	55	10.6	-8.8	15510	90.5	12.5	1.069
2002	56	16.2	4.5	6557	32.7	17.6	4.26
2002	57	13.2	0.7	2508	90.3	25.3	4.839
2002	58	3.4	-6.6	803.5	76.7	54.6	7.711
2002	59	-2.2	-6.5	5074	88.7	47.8	7.02
2002	60	4.8	-7.2	11230	72.5	31.7	3.598
2002	61	5.9	-4.2	532.2	85.2	30.1	4.457
2002	62	9.8	-1.6	705.2	96.4	50.4	5.847
2002	63	-1.7	-9.9	5025	83.5	34.3	6.9
2002	64	0.8	-13.3	3843	78.4	47.1	3.358
2002	65	14.6	-1.1	14420	57.5	19.1	6.457
2002	66	14.2	2.2	1682	54	25.1	2.276
2002	67	19.6	-0.4	7468	89.1	22.9	2.364
2002	68	18.1	11	3787	77	26.1	6.776
2002	69	17.1	-3.5	8553	87.1	30.9	12.61
2002	70	3.8	-6.5	7158	66.6	22.8	4.566
2002	71	9.8	1.7	212.4	54.7	26.4	3.222
2002	72	6.7	1.7	81.58	93	50.8	1.74
2002	73	18.7	0	10800	100.1	35.2	1.742
2002	74	21.7	12.1	1627	74.9	38.8	6.772
2002	75	19.8	6	2967	98.5	52.2	2.687
2002	76	5.9	-3.5	151.7	97.7	57.6	3.774
2002	77	3.8	-1.3	142.6	97.2	90.6	3.94
2002	78	6.1	1.3	293.9	98	60.5	1.829
2002	79	7.2	1.2	65.75	94	70.3	3.502
2002	80	10.2	-3.7	5609	92	36.4	4.904
2002	81	-3.5	-9.4	3854	88.2	41.9	6.826
2002	82	6.1	-6.8	16360	81.5	26.6	7.755
2002	83	8.7	0.3	4265	80.9	30.3	4.745
2002	84	3.7	-2.2	130.7	93.7	74.8	3.879
2002	85	2.6	-0.8	130.3	94	83.4	3.603
2002	86	4.5	-0.4	102.9	96.1	64.6	5.429
2002	87	9.8	-4.7	16770	86.8	25.1	1.675
2002	88	17.7	3.2	7846	68.6	29.9	3.295
2002	89	16.2	6.6	8738	81	23	6.456
2002	90	12.6	2.2	1256	89.3	30.5	1.433
2002	91	7.8	3.4	7411	97.3	37.5	5.074
2002	92	17.6	0	8277	83.1	30.1	3.366
2002	93	17.8	2.6	549	80.5	37.7	5.876
2002	94	5.7	-3	10810	83.9	32.8	4.273
2002	95	3.7	-5.3	4849	84.8	36.7	2.83
2002	96	3.5	-4.1	3889	89.5	36.5	4.114
2002	97	9.5	-7.5	15340	89.7	26.1	2.433
2002	98	15.7	5.5	1540	58.3	32.6	4.499
2002	99	16.9	13.9	19.61	88.3	41	7.978
2002	100	17.3	4.6	16940	80.3	27.2	3.126
2002	101	18.7	2.7	14850	74.8	24.4	3.135
2002	102	17.5	6.6	5499	70.2	30.2	3.213
2002	103	16.5	13.8	693.9	91.9	69.8	5.007
2002	104	19.7	6	2166	98.4	65.3	1.932
2002	105	24.4	13.3	4222	94.7	49.1	4.068
2002	106	28.7	12.9	12990	95.8	32.5	2.392
2002	107	29.3	12.3	12120	91	32.4	2.734
2002	108	29	16.4	7310	85.1	38.6	1.978
2002	109	27.7	13.1	7168	95	28.3	2.966
2002	110	19.5	11.3	314.9	93.3	56.2	1.596
2002	111	15.5	2.8	24.61	93.9	47.5	2.949
2002	112	8.2	2.6	105.6	93.9	65.3	3.995
2002	113	10.2	-0.9	15320	83.7	29.1	3.862
2002	114	15.9	-2.6	18590	92.6	21	1.809
2002	115	13.4	7	6987	94.2	23.7	6.971
2002	116	13.4	3.3	13700	59.2	26.1	4.615
2002	117	15	-2	7760	84.9	28.7	1.576
2002	118	21	7.8	-39.93	97.1	37.4	6.671
2002	119	16.1	3.7	10.33	85.3	65	7.41
2002	120	13.5	3.5	23.11	87.7	48.5	4.816
2002	121	17.5	2.5	2810	95.5	21.7	1.51
2002	122	25.2	9.4	3250	92.6	30	6.531
2002	123	15.5	3.8	13140	69.7	23.2	7.186
2002	124	15.9	-2.1	14030	94.2	23.4	2.05
2002	125	22.6	1.2	17020	96.5	22.7	2.446
2002	126	21.7	4.6	4318	88.1	38.9	3.086
2002	127	20.7	14.9	1302	90	64	3.522
2002	128	20.2	10	6098	92.4	32.2	3.135
2002	129	17.4	9.9	5.841	95.7	58.4	4.889
2002	130	17.5	10.4	3091	97.3	21.9	5.748
2002	131	19.5	3.4	11670	81.6	21	1.725
2002	132	18.9	11.9	467.7	95.4	30.3	3.261
2002	133	19.4	11.1	-15.49	96.6	77.9	3.105
2002	134	11.5	4.9	3350	89.7	51.8	7.389
2002	135	17.5	3.2	15760	92.8	30	5.405
2002	136	23.5	6	7959	77.2	31.4	4.469
2002	137	21.2	11.4	2652	85.6	36.4	4.882
2002	138	11.5	3.2	700.1	95.1	52.5	3.786
2002	139	10.3	-0.8	10680	92.8	32.5	2.754
2002	140	9.3	-1.1	5702	91.2	30.7	2.189
2002	141	11.2	-2	7919	92.2	32.2	1.695
2002	142	17.4	-1.1	19800	94.6	24.2	1.564
2002	143	23.5	2.3	19860	87.9	21	2.225
2002	144	23.9	11.6	5727	81.6	24.6	3.821
2002	145	17.9	8.2	962.6	97.1	55.4	2.115
2002	146	23.4	15.7	4775	84.4	37.6	4.826
2002	147	25.4	10.7	9904	92.9	46.9	2.188
2002	148	25	15.4	4660	94.8	60	2.228
2002	149	24.2	16.7	2165	90.7	56.7	2.974
2002	150	27.1	17.4	7576	91	46.7	3.924
2002	151	27.3	14.2	4563	98.3	46	3.784
2002	152	26.4	13	15490	98.2	27.8	3.166
2002	153	23.4	14.4	14930	77.5	23.4	4.111
2002	154	21.8	8.9	10200	75.2	25.8	1.977
2002	155	23.7	10.9	4520	86.5	47.2	3.13
2002	156	29.5	18.4	5144	94.8	47.9	5.285
2002	157	24.2	13.3	-14.35	95.8	65.7	3.642
2002	158	22.5	10	13420	95.4	44	1.9
2002	159	23.5	11.7	17630	90.8	42.9	2.828
2002	160	27.7	12.4	9222	93.3	37.2	3.34
2002	161	28.9	14	10340	95.3	39.2	1.258
2002	162	28.8	16.8	6416	95.7	38.5	3.03
2002	163	26.2	21.4	737.6	89.9	52.7	3.749
2002	164	25.1	17.1	417.6	93.8	59.4	1.568
2002	165	20.6	14.3	34.84	94.5	81	2.8
2002	166	18.2	13.6	4506	95.7	58	4.506
2002	167	20.5	13.8	7343	84.4	49.6	5.338
2002	168	21.3	10.3	11430	95.6	33.9	2.631
2002	169	24.3	8	8580	96.2	37.8	1.286
2002	170	27.4	11.6	15080	96.2	29.4	1.395
2002	171	26.6	14.6	11720	94.4	45.3	2.856
2002	172	27.1	14.9	13960	91.9	39.9	2.278
2002	173	28.5	15.2	7740	91	47.2	2.17
2002	174	29.3	17.2	8160	85.8	47.8	2.594
2002	175	30.2	17.7	5023	94.1	45.1	1.827
2002	176	30	17.2	5185	97.8	51.2	1.643
2002	177	28.6	18.7	3162	97.7	55.8	2.259
2002	178	25.3	22.1	122.7	83.4	66.7	3.044
2002	179	26	18.5	5566	96.8	52.2	2.582
2002	180	27.9	13.3	8263	100.3	42.3	0.9973
2002	181	27.8	14.3	10470	99.1	44.2	1.047
2002	182	29.9	16.3	7673	99.2	43	1.181
2002	183	31.9	19.7	6953	98.5	51.9	1.445
2002	184	31.5	18.6	11250	100.2	48.9	1.67
2002	185	31.1	18.8	9756	97.9	48.6	2.108
2002	186	28	17.4	18660	91	32.4	2.224
2002	187	25.6	11.2	13940	98.4	36.5	1.755
2002	188	26.7	11.1	6475	98	29.5	1.131
2002	189	30	12.5	12040	98.8	34.8	1.302
2002	190	27.7	19.1	3265	96.4	55.2	2.153
2002	191	24.3	18.1	12200	99.5	40.8	2.707
2002	192	22.3	8.2	19320	96.7	35.2	1.804
2002	193	25.6	8	19390	97	33.7	1.082
2002	194	23.8	10.9	3351	94.7	45.3	1.624
2002	195	25.6	18.1	7395	88.6	56.4	2.49
2002	196	29	15.5	9514	99.8	38.3	2.686
2002	197	29.6	17	15530	81.9	30.6	2.071
2002	198	31.4	14.7	10700	90.9	39.6	1.768
2002	199	29	22.4	1167	85.3	53.8	2.238
2002	200	28.6	17.7	2559	98	56.8	1.73
2002	201	28.5	19.1	6479	99	43	1.231
2002	202	29.7	16.4	8813	98	44.5	1.808
2002	203	32.2	18.7	8734	97.1	38.9	3.268
2002	204	30.4	20.6	3503	89.9	51.2	2.827
2002	205	26.2	14.7	10210	99.7	41.3	1.801
2002	206	23.2	15.8	110.5	88.1	52.4	1.904
2002	207	21.5	15.9	28.67	95.9	67.1	3.158
2002	208	27.1	16.6	584.8	98.4	68.7	3.007
2002	209	31.1	20	5909	98.6	49.1	3.049
2002	210	31.9	22.8	6697	84.3	48.6	3.672
2002	211	29.3	21.8	8884	93.3	48.4	3.601
2002	212	31.2	16.1	15100	98.8	35.7	1.351
2002	213	32.8	17.4	15080	99.4	36.4	1.068
